outer_fold,selected_candidate,test_patients,processed_columns,expected_value_mean,maximum_absolute_margin_difference,mean_absolute_margin_difference,margin_allclose_atol_1e_5_rtol_1e_5,maximum_absolute_probability_difference,mean_absolute_probability_difference,maximum_allowed_absolute_margin_difference,maximum_allowed_absolute_probability_difference,maximum_allowed_mean_probability_difference,additivity_status
1,XGB04,11688,336,-2.925264835357666,6.7658256739377975e-06,1.0507686073179223e-06,True,4.89010002713286e-07,2.9256625372078675e-08,1e-05,1e-06,1e-07,PASS
2,XGB04,11691,336,-2.9262924194335938,6.64533581584692e-06,1.1791193517389234e-06,True,4.855402068737469e-07,3.027883698898056e-08,1e-05,1e-06,1e-07,PASS
3,XGB04,11736,336,-2.9243221282958984,7.214010111056268e-06,1.1778622859415191e-06,True,4.3645078084963984e-07,3.067101648847167e-08,1e-05,1e-06,1e-07,PASS
4,XGB04,11688,336,-2.9209964275360107,7.406655640807003e-06,1.7215110181123866e-06,True,6.720539442173212e-07,4.8795921903388114e-08,1e-05,1e-06,1e-07,PASS
5,XGB06,11688,336,-2.917818784713745,7.843726052669808e-06,1.1829976112424757e-06,True,5.094048409204355e-07,3.386952570981462e-08,1e-05,1e-06,1e-07,PASS
