probability_type,metric,point_difference,ci95_lower,ci95_upper,positive_value_favors,inference_status,multiplicity_adjusted
raw,auroc_improvement,0.08949404956315388,0.08105972070336946,0.09765121930633099,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
raw,auprc_improvement,0.18993189837875016,0.17271008786719533,0.20652832007844574,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
raw,brier_improvement,0.007088521375029404,0.006319671265077725,0.007853981315213091,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
raw,log_loss_improvement,0.03222554913417214,0.029520186419416946,0.03482891184694461,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
platt_calibrated,auroc_improvement,0.08953472712090749,0.08105745402268953,0.09779516148670656,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
platt_calibrated,auprc_improvement,0.1895470811494825,0.17218283409674445,0.2065025610079947,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
platt_calibrated,brier_improvement,0.007140314203748534,0.0063205707334225494,0.00796131809474632,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
platt_calibrated,log_loss_improvement,0.03232728734681253,0.02949114510982174,0.03502205782315536,full_locked_xgboost,exploratory_post_hoc_nominal_95_ci,False
