scenario,analysis_type,window_start_min,window_end_min,primary_cohort_n,excluded_early_stage23,excluded_not_at_risk_at_start,included_n,events,non_events,prevalence
L0,lead,720,4320,58491,0,0,58491,3032,55459,0.05183703475748406
L6,lead,1080,4320,58491,657,596,57238,2375,54863,0.041493413466578144
L12,lead,1440,4320,58491,1052,4187,53252,1980,51272,0.037181702095695934
L24,lead,2160,4320,58491,1926,13350,43215,1106,42109,0.025592965405530486
