outer_fold,n,indicator_count,sum_abs_indicator,sum_abs_all,missingness_attribution_fraction
1,11688,153,736.47595,38692.426,0.019034112
2,11691,153,655.9872,38510.203,0.017034113
3,11736,153,723.66986,38664.195,0.018716795
4,11688,153,748.43396,38846.92,0.019266237
5,11688,153,802.1406,39742.734,0.020183327
